station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,raceId,circuitId
,Nürburg,1973-08-05,Summer,18.4,14.9,22.4,0.0,0.0,210.3,18.0,50.7,1012.4,111.6,615,20
,Spielberg,1973-08-19,Summer,21.5,14.1,29.4,0.0,0.0,,4.5,,,,616,70
,Monza,1973-09-09,Autumn,22.1,16.7,24.8,1.3,,,,,,,617,14
,Ontario,1973-09-23,Autumn,,8.2,15.9,1.4,0.0,,,,,,618,48
,Buenos Aires,1972-01-23,Winter,,17.8,31.8,5.3,0.0,,,37.1,,468.0,620,25
,Midrand,1972-03-04,Spring,,18.0,29.1,7.3,,,,,,,621,30
08222,Madrid,1972-05-01,Spring,,6.6,13.0,1.4,,,,,,,622,45
06447,Brussels,1972-06-04,Summer,,12.0,21.7,2.2,,,,,,,624,50
,Clermont-Ferrand,1972-07-02,Summer,,10.8,18.6,1.0,,,,,,,625,51
,Nürburg,1972-07-30,Summer,16.3,13.7,19.6,8.0,0.0,277.0,14.0,32.0,1012.0,79.8,627,20
,Spielberg,1972-08-13,Summer,,17.4,30.1,0.0,0.0,,,,,,628,70
,Monza,1972-09-10,Autumn,,8.4,15.8,6.2,,,,,,,629,14
,Ontario,1972-09-24,Autumn,,4.2,13.8,1.4,0.0,,,,,,630,48
,Midrand,1971-03-06,Spring,,17.0,28.9,0.2,,,,,,,632,30
08181,Barcelona,1971-04-18,Spring,,10.2,18.2,0.0,,,,,,,633,49
,Zandvoort,1971-06-20,Summer,13.3,9.7,15.4,7.6,0.0,,,,,,635,39
,Le Castellet,1971-07-04,Summer,,14.0,25.4,3.6,,,,,,,636,34
,Nürburg,1971-08-01,Summer,21.4,15.1,27.6,0.9,0.0,331.0,8.4,23.6,1015.1,658.8,638,20
,Spielberg,1971-08-15,Summer,,16.9,29.1,4.6,0.0,,,,,,639,70
,Monza,1971-09-05,Autumn,,11.7,20.1,0.0,,,,,,,640,14
,Ontario,1971-09-19,Autumn,,5.3,16.2,0.0,0.0,,,,,,641,48
,Midrand,1970-03-07,Spring,,16.0,28.7,1.9,,,,,,,643,30
08222,Madrid,1970-04-19,Spring,,9.6,17.2,0.0,,,,,,,644,45
,Spa,1970-06-07,Summer,,16.0,26.1,0.3,,,,,,,646,13
,Zandvoort,1970-06-21,Summer,22.6,12.2,24.6,6.8,0.0,,,,,,647,39
,Clermont-Ferrand,1970-07-05,Summer,,11.9,26.2,0.0,,,,,,,648,51
,Hockenheim,1970-08-02,Summer,20.6,16.2,25.6,1.2,0.0,60.2,11.6,31.6,1020.3,448.7,650,10
,Spielberg,1970-08-16,Summer,,13.6,25.5,10.7,0.0,,,,,,651,70
,Monza,1970-09-06,Autumn,20.8,16.1,23.1,0.0,,,,,,,652,14
,Quebec,1970-09-20,Autumn,,6.2,14.3,3.5,0.0,,,,,,653,52
,Mexico City,1970-10-25,Autumn,,9.3,23.9,0.0,,,,,,,655,32
,Midrand,1969-03-01,Spring,,20.0,30.4,12.5,,,,,,,656,30
08181,Barcelona,1969-05-04,Spring,,12.8,18.2,0.0,,,,,,,657,49
,Zandvoort,1969-06-21,Summer,15.1,10.7,19.3,1.9,0.0,,,,,,659,39
,Clermont-Ferrand,1969-07-06,Summer,,15.0,25.1,6.1,,,,,,,660,51
,Nürburg,1969-08-03,Summer,22.4,16.5,28.8,0.9,0.0,100.2,12.6,34.6,1016.5,583.5,662,20
,Monza,1969-09-07,Autumn,18.2,13.2,20.3,0.6,,,,,,,663,14
,Ontario,1969-09-20,Autumn,,4.9,14.4,1.6,0.0,,,,,,664,48
,Mexico City,1969-10-19,Autumn,,12.0,21.8,0.2,,,,,,,666,32
,Midrand,1968-01-01,Winter,,20.2,35.5,0.2,,,,,,,667,30
08222,Madrid,1968-05-12,Spring,,8.0,20.6,0.0,,,,,,,668,45
,Spa,1968-06-09,Summer,,9.6,18.9,0.0,,,,,,,670,13
,Zandvoort,1968-06-23,Summer,15.8,12.7,19.2,3.1,0.0,,,,,,671,39
,Rouen,1968-07-07,Summer,,14.1,25.9,2.8,,,,,,,672,53
,Nürburg,1968-08-04,Summer,18.2,12.2,23.8,0.6,0.0,56.0,12.5,40.9,1019.4,618.0,674,20
,Monza,1968-09-08,Autumn,19.0,13.7,21.0,1.6,,,,,,,675,14
,Quebec,1968-09-22,Autumn,,7.7,17.1,0.9,0.0,,,,,,676,52
,Mexico City,1968-11-03,Autumn,,8.0,21.4,0.0,,,,,,,678,32
,Midrand,1967-01-02,Winter,,15.9,24.6,0.4,,,,,,,679,30
,Zandvoort,1967-06-04,Summer,18.7,9.4,19.7,1.2,0.0,,,,,,681,39
,Spa,1967-06-18,Summer,,9.4,18.4,0.0,,,,,,,682,13
,Le Mans,1967-07-02,Summer,,16.3,26.5,3.0,,,,,,,683,54
,Nürburg,1967-08-06,Summer,15.0,9.1,19.7,0.0,0.0,290.2,11.0,24.5,1023.0,546.0,685,20
,Ontario,1967-08-27,Summer,,10.4,21.8,4.3,0.0,,,,,,686,48
,Monza,1967-09-10,Autumn,17.6,12.1,18.0,1.8,,342.0,11.5,,,,687,14
,Mexico City,1967-10-22,Autumn,,12.4,20.6,15.0,,,,,,,689,32
,Spa,1966-06-12,Summer,,14.2,23.2,0.2,,,,,,,691,13
,Reims,1966-07-03,Summer,,15.8,28.1,2.0,,,,,,,692,55
,Zandvoort,1966-07-24,Summer,20.1,12.2,22.2,4.8,0.0,,,,,,694,39
,Nürburg,1966-08-07,Summer,16.2,9.8,20.8,0.4,0.0,217.0,10.9,31.6,1010.1,228.7,695,20
,Monza,1966-09-04,Autumn,18.8,12.8,21.3,0.6,,,,,,,696,14
,Mexico City,1966-10-23,Autumn,,14.0,21.6,0.0,,,,,,,698,32
,Eastern Cape Province,1965-01-01,Winter,,17.9,32.8,0.5,,,,,,,699,56
,Spa,1965-06-13,Summer,,12.6,22.4,4.8,,,,,,,701,13
,Clermont-Ferrand,1965-06-27,Summer,,15.0,23.2,2.1,,,,,,,702,51
,Zandvoort,1965-07-18,Summer,14.6,12.1,18.7,0.3,0.0,,,,,,704,39
,Nürburg,1965-08-01,Summer,13.3,7.3,18.8,0.7,0.0,231.0,14.7,42.1,1008.9,526.7,705,20
,Monza,1965-09-12,Autumn,18.4,6.9,10.0,12.0,,,,,,,706,14
,Mexico City,1965-10-24,Autumn,,12.6,16.4,9.0,,,,,,,708,32
,Zandvoort,1964-05-24,Spring,19.4,11.1,24.1,0.0,0.0,,,,,,710,39
,Spa,1964-06-14,Summer,,11.7,21.8,5.0,,,,,,,711,13
,Rouen,1964-06-28,Summer,,15.4,25.5,0.0,,,,,,,712,53
,Nürburg,1964-08-02,Summer,13.6,10.4,17.9,2.5,0.0,292.0,24.9,63.7,1010.3,282.0,714,20
,Styria,1964-08-23,Summer,15.9,12.5,20.2,0.5,0.0,,,,,,715,57
,Monza,1964-09-06,Autumn,25.2,10.1,20.2,9.0,,,,,,,716,14
,Mexico City,1964-10-25,Autumn,,4.6,19.6,0.0,,,,,,,718,32
,Spa,1963-06-09,Summer,,13.3,28.0,0.0,,,,,,,720,13
,Zandvoort,1963-06-23,Summer,14.3,10.0,17.4,0.0,0.0,,,,,,721,39
,Reims,1963-06-30,Summer,,12.7,19.8,3.8,,,,,,,722,55
,Nürburg,1963-08-04,Summer,21.4,17.6,29.1,4.0,0.0,173.0,15.0,57.2,1009.4,424.7,724,20
,Monza,1963-09-08,Autumn,,4.9,13.8,0.5,,,,,,,725,14
,Mexico City,1963-10-27,Autumn,,9.1,23.9,0.0,,,,,,,727,32
,Eastern Cape Province,1963-12-28,Winter,,18.0,36.4,0.0,,,,,,,728,56
,Zandvoort,1962-05-20,Spring,10.9,6.9,13.7,0.6,0.0,,,,,,729,39
,Spa,1962-06-17,Summer,,9.3,23.2,0.0,,,,,,,731,13
,Rouen,1962-07-08,Summer,,11.9,27.1,0.3,,,,,,,732,53
,Nürburg,1962-08-05,Summer,17.1,13.0,23.0,4.2,0.0,283.0,10.8,31.2,1010.8,267.3,734,20
,Monza,1962-09-16,Autumn,,10.7,20.8,5.0,,,,,,,735,14
,Eastern Cape Province,1962-12-29,Winter,,15.6,28.6,0.4,,,,,,,737,56
,Zandvoort,1961-05-22,Spring,12.2,7.5,16.3,0.0,0.0,,,,,,739,39
,Spa,1961-06-18,Summer,,13.7,20.6,0.6,,,,,,,740,13
,Reims,1961-07-02,Summer,,17.6,30.6,0.0,,,,,,,741,55
,Nürburg,1961-08-06,Summer,20.1,15.6,26.4,3.8,0.0,274.0,12.4,37.0,1010.2,484.7,743,20
,Monza,1961-09-10,Autumn,,7.1,19.0,0.0,,,,,,,744,14
,Buenos Aires,1960-02-07,Winter,18.8,15.8,30.3,0.0,0.0,,,,,,746,25
72438,Indianapolis,1960-05-30,Spring,,14.4,23.9,6.6,0.0,,,38.9,,,748,19
,Zandvoort,1960-06-06,Summer,20.7,13.9,24.3,6.6,0.0,,,,,,749,39
,Spa,1960-06-19,Summer,,15.5,24.0,0.0,,,,,,,750,13
,Reims,1960-07-03,Summer,,11.7,23.3,0.0,,,,,,,751,55
,Oporto,1960-08-14,Summer,,16.3,26.7,0.0,,,,,,,753,59
,Monza,1960-09-04,Autumn,,9.5,18.0,7.6,,,,,,,754,14
72438,Indianapolis,1959-05-30,Spring,,18.3,26.7,0.0,0.0,,,31.3,,,757,19
,Zandvoort,1959-05-31,Spring,13.5,6.0,18.9,0.0,0.0,,,,,,758,39
,Reims,1959-07-05,Summer,22.1,16.6,30.6,0.0,,,,,,,759,55
10384,Berlin,1959-08-02,Summer,17.2,15.0,21.8,1.4,0.0,282.0,16.1,,1009.5,,761,61
,Lisbon,1959-08-23,Summer,,15.8,30.8,0.0,,,,,,,762,62
,Monza,1959-09-13,Autumn,,11.1,19.5,0.3,,,,,,,763,14
,Buenos Aires,1958-01-19,Winter,17.2,12.3,23.8,0.8,0.0,,,,,,765,25
,Zandvoort,1958-05-26,Spring,12.5,8.8,15.9,1.6,0.0,,,,,,767,39
72438,Indianapolis,1958-05-30,Spring,,10.6,26.1,0.0,0.0,,,35.3,,,768,19
,Spa,1958-06-15,Summer,,10.1,25.1,0.0,,,,,,,769,13
,Reims,1958-07-06,Summer,21.8,13.3,23.2,0.9,,,,,,,770,55
,Nürburg,1958-08-03,Summer,14.9,11.0,19.6,0.3,0.0,267.5,16.7,38.3,1022.5,528.7,772,20
,Oporto,1958-08-24,Summer,,14.7,26.7,0.0,,,,,,,773,59
,Monza,1958-09-07,Autumn,22.0,14.8,22.3,0.0,,,,,,,774,14
60155,Casablanca,1958-10-19,Autumn,20.4,17.8,23.9,,,,,,,,775,64
,Buenos Aires,1957-01-13,Winter,,10.0,22.7,2.8,0.0,,,,,,776,25
72438,Indianapolis,1957-05-30,Spring,,15.6,27.8,12.4,0.0,,,44.3,,,778,19
,Rouen,1957-07-07,Summer,26.5,16.5,30.1,0.8,,,,,,,779,53
,Nürburg,1957-08-04,Summer,15.6,12.5,19.9,0.0,0.0,301.0,8.7,19.5,1023.6,194.0,781,20
,Pescara,1957-08-18,Summer,23.2,13.0,21.3,6.5,,,,,,,782,65
,Monza,1957-09-08,Autumn,21.5,13.6,21.6,0.0,,,,,,,783,14
,Buenos Aires,1956-01-22,Winter,,14.6,25.4,0.0,0.0,,,,,,784,25
72438,Indianapolis,1956-05-30,Spring,,18.9,29.4,6.1,0.0,,,87.1,,,786,19
,Spa,1956-06-03,Summer,,11.4,18.7,0.0,,,,,,,787,13
,Reims,1956-07-01,Summer,20.6,14.8,22.8,8.4,,,,,,,788,55
,Nürburg,1956-08-05,Summer,14.0,10.1,19.1,2.6,0.0,286.0,6.2,25.1,1014.5,392.7,790,20
,Monza,1956-09-02,Autumn,25.6,14.8,22.6,20.7,,,,,,,791,14
,Buenos Aires,1955-01-16,Winter,,16.5,31.9,,,,,,,,792,25
72438,Indianapolis,1955-05-30,Spring,,7.8,18.9,0.0,0.0,,,51.8,,,794,19
,Spa,1955-06-05,Summer,,8.2,23.6,0.0,,,,,,,795,13
,Zandvoort,1955-06-19,Summer,17.9,9.4,24.7,2.6,0.0,,,,,,796,39
,Monza,1955-09-11,Autumn,19.5,9.5,15.6,5.3,,,,,,,798,14
,Buenos Aires,1954-01-17,Winter,,14.6,31.7,,,,,,,,799,25
72438,Indianapolis,1954-05-31,Spring,,16.7,31.7,6.6,0.0,,,88.6,,,800,19
,Spa,1954-06-20,Summer,,15.3,25.3,0.0,,,,,,,801,13
,Reims,1954-07-04,Summer,15.9,12.4,20.1,1.6,,,,,,,802,55
,Nürburg,1954-08-01,Summer,15.4,9.9,20.2,0.0,0.0,219.8,6.2,23.5,1016.4,253.3,804,20
,Bern,1954-08-22,Summer,12.5,8.8,13.2,18.6,1.7,,,,,0.0,805,66
,Monza,1954-09-05,Autumn,23.3,13.0,20.6,1.0,,,,,,,806,14
08181,Barcelona,1954-10-24,Autumn,,14.0,24.6,0.0,,,,,,,807,67
,Buenos Aires,1953-01-18,Winter,,12.6,,,,,,,,,808,25
72438,Indianapolis,1953-05-30,Spring,,17.2,32.8,0.0,0.0,,,53.3,,,809,19
,Zandvoort,1953-06-07,Summer,12.3,7.2,17.3,0.2,0.0,,,,,,810,39
,Spa,1953-06-21,Summer,,15.2,29.9,4.3,,,,,,,811,13
,Reims,1953-07-05,Summer,21.1,15.9,24.0,0.0,,,,,,,812,55
,Nürburg,1953-08-02,Summer,14.9,10.9,19.6,2.2,0.0,261.0,17.0,53.3,1015.0,520.3,814,20
,Bern,1953-08-23,Summer,,7.3,18.6,0.1,2.0,,,,,,815,66
,Monza,1953-09-13,Autumn,20.0,8.7,19.3,0.0,,,,,,,816,14
,Bern,1952-05-18,Spring,,5.2,17.0,0.0,0.0,,,,,,817,66
72438,Indianapolis,1952-05-30,Spring,,8.3,23.3,0.0,0.0,,,33.8,,,818,19
,Spa,1952-06-22,Summer,,12.6,18.1,0.7,,,,,,,819,13
,Rouen,1952-07-06,Summer,24.1,18.5,30.2,0.1,,,,,,,820,53
,Nürburg,1952-08-03,Summer,19.0,15.9,24.6,0.6,0.0,250.0,12.8,51.8,1014.5,471.8,822,20
,Zandvoort,1952-08-17,Summer,15.9,12.5,19.4,13.1,0.0,,,,,,823,39
,Monza,1952-09-07,Autumn,23.8,12.2,18.4,1.2,,,,,,,824,14
,Bern,1951-05-27,Spring,,7.8,12.9,10.0,0.0,,,,,,825,66
72438,Indianapolis,1951-05-30,Spring,,11.1,26.7,0.0,0.0,,,,,,826,19
,Spa,1951-06-17,Summer,,12.1,26.5,0.0,,,,,,,827,13
,Reims,1951-07-01,Summer,18.7,11.1,23.8,0.0,,,,,,,828,55
,Nürburg,1951-07-29,Summer,19.5,14.1,24.8,0.2,0.0,274.4,7.9,26.6,1021.8,590.2,830,20
,Monza,1951-09-16,Autumn,,14.2,22.2,0.0,,,,,,,831,14
08181,Barcelona,1951-10-28,Autumn,,8.4,21.2,0.0,,,,,,,832,67
72438,Indianapolis,1950-05-30,Spring,,15.0,27.2,8.6,0.0,,,,,,835,19
,Bern,1950-06-04,Summer,,10.4,22.9,1.0,0.0,,,,,,836,66
,Spa,1950-06-18,Summer,,12.4,22.3,0.0,,,,,,,837,13
,Reims,1950-07-02,Summer,23.4,15.3,30.5,3.1,,,,,,,838,55
,Monza,1950-09-03,Autumn,,,,6.0,,,,,,,839,14
95866,Melbourne,2011-03-27,Autumn,,12.9,19.3,0.0,,,,,,,841,1
,Kuala Lumpur,2011-04-10,Spring,27.0,24.1,31.1,4.1,,62.7,7.4,,,,842,2
58362,Shanghai,2011-04-17,Spring,14.4,8.7,19.9,0.0,,,,,,,843,17
,Istanbul,2011-05-08,Spring,12.8,5.3,18.5,1.1,,276.6,7.7,,1014.9,,844,5
,Montmeló,2011-05-22,Spring,19.8,14.8,25.6,0.1,,,9.5,,1021.3,,845,4
,Monte-Carlo,2011-05-29,Spring,20.2,17.2,22.5,0.0,,64.0,9.3,,1017.3,,846,6
,Montreal,2011-06-12,Summer,14.4,10.7,17.5,2.6,0.0,208.1,16.3,,1009.9,,847,7
08285,Valencia,2011-06-26,Summer,,20.2,28.8,0.0,,,,,,,848,12
80472,Valencia,2011-06-26,Summer,26.6,21.0,30.5,0.0,,,,,,,848,12
,Nürburg,2011-07-24,Summer,13.1,10.4,16.1,2.8,0.0,226.1,20.5,49.5,1005.4,113.0,850,20
12843,Budapest,2011-07-31,Summer,16.0,13.8,17.8,0.0,,285.0,14.3,,1011.1,,851,11
,Spa,2011-08-28,Summer,13.8,12.5,17.1,3.0,,231.0,13.8,,1017.3,,852,13
,Monza,2011-09-11,Autumn,22.5,18.7,27.3,0.3,,40.5,8.4,,1016.1,,853,14
,Marina Bay,2011-09-25,Autumn,28.3,27.0,31.4,0.0,,,8.8,,,,854,15
,Suzuka,2011-10-09,Autumn,20.1,14.1,24.4,0.0,,41.0,7.6,,1024.9,,855,22
,Uttar Pradesh,2011-10-30,Autumn,24.1,18.4,31.1,24.0,,,,,,,857,68
41217,Abu Dhabi,2011-11-13,Autumn,22.7,16.5,28.1,,,251.0,9.1,,,,858,24
83780,São Paulo,2011-11-27,Spring,20.9,17.0,25.0,0.5,,193.0,9.8,,,,859,18
95866,Melbourne,2012-03-18,Autumn,,11.7,22.0,0.0,,,,,,,860,1
,Kuala Lumpur,2012-03-25,Spring,28.2,23.9,32.4,3.9,,92.0,7.5,,,,861,2
58362,Shanghai,2012-04-15,Spring,16.6,13.6,21.4,0.0,,,,,,,862,17
,Sakhir,2012-04-22,Spring,25.5,23.0,28.0,,,316.0,18.8,,,,863,3
,Montmeló,2012-05-13,Spring,21.8,16.1,27.3,0.1,,229.0,12.5,,1021.3,,864,4
,Monte-Carlo,2012-05-27,Spring,18.5,17.0,20.6,2.0,,353.0,10.0,,1017.1,,865,6
,Montreal,2012-06-10,Summer,15.0,10.4,19.4,1.0,0.0,144.1,18.0,,1013.3,,866,7
08285,Valencia,2012-06-24,Summer,,20.5,28.4,0.0,,,,,,,867,12
80472,Valencia,2012-06-24,Summer,26.7,22.0,,0.5,,,,,,,867,12
,Hockenheim,2012-07-22,Summer,14.9,9.1,20.7,0.0,0.0,223.2,7.9,25.3,1026.5,514.5,869,10
12843,Budapest,2012-07-29,Summer,24.8,18.8,33.4,12.7,,,6.8,,1010.4,,870,11
,Spa,2012-09-02,Autumn,16.0,10.4,21.1,0.0,,220.0,8.1,,1025.3,,871,13
,Monza,2012-09-09,Autumn,20.0,15.8,24.2,0.0,,,7.0,,1017.4,,872,14
,Marina Bay,2012-09-23,Autumn,28.4,25.5,32.3,0.0,,,6.2,,,,873,15
,Suzuka,2012-10-07,Autumn,19.8,17.7,24.8,2.4,,5.0,7.9,,1016.1,,874,22
,Uttar Pradesh,2012-10-28,Autumn,24.4,17.3,31.3,0.2,,,,,,,876,68
41217,Abu Dhabi,2012-11-04,Autumn,27.4,21.6,33.1,,,39.0,12.5,,,,877,24
72254,Austin,2012-11-18,Autumn,15.5,7.2,24.4,0.0,0.0,,5.8,,1024.3,,878,69
83780,São Paulo,2012-11-25,Spring,19.6,17.0,27.8,,,151.0,17.8,,,,879,18
95866,Melbourne,2013-03-17,Autumn,,10.3,17.7,30.8,,,,,,,880,1
,Kuala Lumpur,2013-03-24,Spring,28.1,24.9,32.7,5.3,,235.0,6.3,,,,881,2
58362,Shanghai,2013-04-14,Spring,17.0,,27.2,,,,,,,,882,17
,Sakhir,2013-04-21,Spring,27.4,25.0,32.4,,,308.0,21.0,,,,883,3
,Montmeló,2013-05-12,Spring,17.8,12.3,22.7,0.0,,146.7,14.8,,1021.1,,884,4
,Monte-Carlo,2013-05-26,Spring,14.7,10.9,17.5,0.3,,45.0,15.5,,1011.7,,885,6
,Montreal,2013-06-09,Summer,13.6,9.5,17.4,2.6,,163.9,14.3,,1015.7,,886,7
,Nürburg,2013-07-07,Summer,19.8,12.6,25.7,0.0,0.0,63.0,8.7,27.3,1030.0,864.0,888,20
12843,Budapest,2013-07-28,Summer,29.3,21.1,36.6,,,,,,1014.1,,890,11
,Spa,2013-08-25,Summer,16.8,12.9,21.6,0.0,,158.0,9.3,,1011.6,,891,13
,Monza,2013-09-08,Autumn,20.7,16.9,24.5,1.5,,141.2,10.0,,1019.3,,892,14
,Marina Bay,2013-09-22,Autumn,29.2,27.0,32.1,0.0,,185.0,11.6,,,,893,15
,Suzuka,2013-10-13,Autumn,19.0,15.8,24.0,0.2,,317.0,14.1,,1017.3,,895,22
,Uttar Pradesh,2013-10-27,Autumn,24.7,20.7,30.2,3.9,,,,,,,896,68
41217,Abu Dhabi,2013-11-03,Autumn,29.4,23.7,36.3,,,134.0,11.3,,,,897,24
72254,Austin,2013-11-17,Autumn,25.3,19.4,32.2,0.0,0.0,,5.0,,,,898,69
83780,São Paulo,2013-11-24,Spring,19.2,17.9,22.0,16.0,,127.0,14.5,,,,899,18
95866,Melbourne,2014-03-16,Autumn,,11.8,22.0,4.6,,,,,,,900,1
,Kuala Lumpur,2014-03-30,Spring,28.5,24.4,32.3,5.5,,85.0,6.2,,,,901,2
,Sakhir,2014-04-06,Spring,23.1,21.0,26.3,,,317.0,21.1,,,,902,3
58362,Shanghai,2014-04-20,Spring,14.4,,16.8,1.5,,,,,,,903,17
,Montmeló,2014-05-11,Spring,19.6,14.3,25.2,0.0,,211.5,12.2,,1018.0,,904,4
,Monte-Carlo,2014-05-25,Spring,17.7,13.4,20.0,0.0,,288.0,10.2,,1017.0,,905,6
,Montreal,2014-06-08,Summer,14.9,9.4,19.3,0.9,,209.3,13.0,,1012.3,,906,7
,Spielberg,2014-06-22,Summer,19.1,10.5,26.9,0.0,,,7.9,,,774.0,907,70
,Hockenheim,2014-07-20,Summer,24.5,18.5,30.8,4.9,0.0,125.3,11.4,35.6,1010.1,439.0,909,10
12843,Budapest,2014-07-27,Summer,23.1,20.4,27.4,,,57.0,7.4,,1012.5,,910,11
,Spa,2014-08-24,Summer,13.7,8.9,19.2,0.3,,236.0,8.9,,1018.8,,911,13
,Monza,2014-09-07,Autumn,18.5,15.1,22.5,0.2,,181.2,9.5,,1013.1,,912,14
,Marina Bay,2014-09-21,Autumn,28.4,22.4,31.3,35.3,,,6.2,,,,913,15
,Suzuka,2014-10-05,Autumn,19.5,15.8,22.0,2.9,,12.0,11.3,,1018.6,,914,22
,Sochi,2014-10-12,Autumn,6.1,2.2,10.3,1.0,55.5,174.2,11.8,,,,915,71
72254,Austin,2014-11-02,Autumn,15.8,8.9,23.9,0.0,0.0,,9.7,,1024.4,,916,69
83780,São Paulo,2014-11-09,Spring,20.9,18.5,25.1,0.3,,140.0,16.6,,,,917,18
41217,Abu Dhabi,2014-11-23,Autumn,23.7,17.8,30.8,,,132.0,9.8,,,,918,24
,Monte-Carlo,2015-05-24,Spring,18.1,16.3,20.0,0.0,,175.0,9.7,,1014.5,,931,6
,Montreal,2015-06-07,Summer,15.4,9.2,21.3,4.8,,272.1,12.6,76.8,1013.5,,932,7
,Sakhir,2015-04-19,Spring,25.3,24.0,28.3,,,316.0,29.3,,,,929,3
,Montmeló,2015-05-10,Spring,21.9,14.6,28.8,0.0,,250.0,9.0,,1023.8,,930,4
58362,Shanghai,2015-04-12,Spring,14.5,,20.3,0.5,,,,,,,928,17
95866,Melbourne,2015-03-15,Autumn,,14.0,18.8,1.8,,,,,,,926,1
,Kuala Lumpur,2015-03-29,Spring,27.8,24.8,32.1,0.0,,145.7,8.5,,,,927,2
,Spielberg,2015-06-21,Summer,13.3,9.6,18.3,2.2,,,7.2,,,114.0,933,70
12843,Budapest,2015-07-26,Summer,21.3,18.8,26.0,9.1,,,,,1012.1,,936,11
,Monza,2015-09-06,Autumn,17.8,14.5,22.1,0.1,,149.2,13.9,,1015.9,,938,14
,Marina Bay,2015-09-20,Autumn,29.3,26.4,32.6,0.0,,,8.5,,,,939,15
,Suzuka,2015-09-27,Autumn,22.3,23.6,27.5,1.7,,49.0,5.4,,1011.7,,940,22
,Sochi,2015-10-11,Autumn,2.6,-1.0,7.3,0.9,91.1,244.5,10.9,,,,941,71
72254,Austin,2015-10-25,Autumn,15.8,13.9,17.8,16.5,0.0,,14.8,,,,942,69
,Mexico City,2015-11-01,Autumn,21.0,14.8,27.6,0.8,,,6.1,,1015.8,,943,32
83780,São Paulo,2015-11-15,Spring,22.3,19.0,29.0,5.1,,,11.5,,,,944,18
41217,Abu Dhabi,2015-11-29,Autumn,24.4,20.0,28.5,,,257.0,13.2,,,,945,24
95866,Melbourne,2016-03-20,Autumn,,10.2,22.5,0.0,,,,,,,948,1
,Sakhir,2016-04-03,Spring,21.6,17.9,26.2,,,,9.6,,,,949,3
58362,Shanghai,2016-04-17,Spring,16.1,,,0.8,,,,,,,950,17
,Sochi,2016-05-01,Spring,8.5,2.7,14.9,0.2,198.6,218.9,12.8,,,,951,71
,Montmeló,2016-05-15,Spring,18.6,13.4,22.4,0.1,,273.8,12.6,,1020.9,,952,4
,Monte-Carlo,2016-05-29,Spring,18.7,16.2,23.3,0.8,,207.0,16.1,,1008.6,,953,6
,Montreal,2016-06-12,Summer,14.3,10.5,18.1,4.0,,170.1,15.1,135.8,1010.3,,954,7
,Baku,2016-06-19,Summer,23.1,12.1,28.1,2.2,,,,,,,955,73
,Spielberg,2016-07-03,Summer,16.9,13.6,21.7,1.0,,,8.1,,1019.8,576.0,956,70
12843,Budapest,2016-07-24,Summer,25.2,20.9,30.3,26.4,,85.0,7.1,,1016.5,,958,11
,Hockenheim,2016-07-31,Summer,18.1,13.6,22.6,2.7,0.0,301.0,8.9,35.4,1012.6,152.0,959,10
,Spa,2016-08-28,Summer,21.0,17.2,24.3,,,,,,1014.0,,960,13
,Monza,2016-09-04,Autumn,21.7,18.6,27.4,0.0,,192.2,8.7,,1016.8,,961,14
,Marina Bay,2016-09-18,Autumn,28.6,22.6,32.0,7.1,,,5.2,,,,962,15
,Kuala Lumpur,2016-10-02,Autumn,28.7,25.1,33.3,0.1,,173.0,7.7,,1009.6,,963,2
,Suzuka,2016-10-09,Autumn,18.7,22.6,23.2,22.6,,293.0,14.9,,1007.0,,964,22
72254,Austin,2016-10-23,Autumn,20.0,12.8,28.9,0.0,0.0,,4.7,,1020.9,,965,69
,Mexico City,2016-10-30,Autumn,20.8,11.6,26.4,0.6,,,24.5,,1014.0,,966,32
83780,São Paulo,2016-11-13,Spring,17.5,16.5,18.5,0.0,,145.0,13.9,,1016.8,,967,18
41217,Abu Dhabi,2016-11-27,Autumn,24.2,19.4,29.6,,,38.0,11.3,,1016.3,,968,24
95866,Melbourne,2017-03-26,Autumn,,18.2,26.2,3.8,,,,,,,969,1
58362,Shanghai,2017-04-09,Spring,11.4,,,12.2,,,,,,,970,17
,Sakhir,2017-04-16,Spring,26.4,25.0,29.0,,,322.0,33.5,,,,971,3
,Sochi,2017-04-30,Spring,9.8,4.1,16.3,0.8,202.3,143.6,13.5,,1017.1,,972,71
,Montmeló,2017-05-14,Spring,20.1,13.7,25.4,0.1,,205.1,9.1,,1022.7,,973,4
,Monte-Carlo,2017-05-28,Spring,22.7,19.9,25.5,0.0,,82.0,7.5,,1020.6,,974,6
,Montreal,2017-06-11,Summer,18.9,12.9,24.8,0.3,,230.9,18.7,174.0,1008.3,,975,7
,Baku,2017-06-25,Summer,22.9,12.2,29.0,0.0,,,,,,,976,73
,Spielberg,2017-07-09,Summer,22.7,18.1,29.5,3.8,,,9.4,,1014.1,252.0,977,70
12843,Budapest,2017-07-30,Summer,24.7,15.0,31.7,0.0,,115.0,7.7,,1016.7,,979,11
,Spa,2017-08-27,Summer,20.4,16.4,25.1,,,77.0,6.6,,1017.6,,980,13
