station_id ,city_name      ,date       ,season ,avg_temp_c ,min_temp_c ,max_temp_c ,precipitation_mm ,snow_depth_mm ,avg_wind_dir_deg ,avg_wind_speed_kmh ,peak_wind_gust_kmh ,avg_sea_level_pres_hpa ,sunshine_total_min ,location ,country ,avg_temp_c ,min_temp_c ,max_temp_c ,precipitation_mm ,snow_depth_mm ,avg_wind_dir_deg ,avg_wind_speed_kmh ,peak_wind_gust_kmh ,avg_sea_level_pres_hpa ,sunshine_total_min ,city_name
   72254.0 ,Austin         ,2022-10-23 ,Autumn ,      24.8 ,      20.0 ,      31.7 ,             0.0 ,          0.0 ,           172.0 ,              12.2 ,                   ,                1010.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2022-11-13 ,Spring ,      21.7 ,      19.0 ,      30.0 ,             0.0 ,              ,           115.0 ,              11.7 ,                   ,                1014.6 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2022-11-20 ,Autumn ,      27.6 ,      26.0 ,      30.2 ,             0.0 ,              ,           308.0 ,              18.5 ,                   ,                1014.8 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2023-04-02 ,Autumn ,      12.4 ,       6.7 ,      19.1 ,             1.6 ,              ,           194.0 ,               8.3 ,                   ,                1020.5 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2023-07-23 ,Summer ,      23.7 ,      15.7 ,      29.9 ,             0.0 ,              ,           231.0 ,               6.0 ,              32.0 ,                1016.2 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      16.8 ,12.4       ,      21.9 ,             2.5 ,         36.3 ,           191.1 ,              15.1 ,                   ,                1015.2 ,                   ,Melbourne
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      27.2 ,23.7       ,      31.7 ,             6.8 ,          0.0 ,           154.0 ,               7.0 ,                   ,                1009.7 ,                   ,Kuala Lumpur
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      27.2 ,24.0       ,      31.3 ,             1.9 ,              ,           254.3 ,              16.5 ,                   ,                1009.0 ,                   ,Sakhir
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      17.1 ,11.7       ,      21.4 ,             1.7 ,         44.9 ,           188.6 ,              11.3 ,              30.1 ,                1017.8 ,                   ,Montmeló
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      14.0 ,8.2        ,      19.2 ,             2.3 ,        106.5 ,           181.5 ,               9.1 ,              23.2 ,                1014.6 ,                   ,Istanbul
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      15.8 ,12.7       ,      19.8 ,             2.1 ,         82.9 ,           201.7 ,              14.0 ,              36.1 ,                1015.2 ,                   ,Monte-Carlo
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       7.2 ,2.1        ,      11.0 ,             2.3 ,         63.0 ,           202.8 ,              16.5 ,              83.1 ,                1014.3 ,                   ,Montreal
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.2 ,7.7        ,      16.9 ,             2.0 ,         64.5 ,           189.5 ,              13.1 ,              38.6 ,                1017.2 ,                   ,Magny Cours
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       9.4 ,5.4        ,      13.5 ,             1.8 ,          5.7 ,           196.8 ,              13.9 ,              38.7 ,                1015.4 ,             272.7 ,Hockenheim
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      10.8 ,6.2        ,      15.9 ,             1.8 ,         93.4 ,           186.3 ,               9.5 ,              30.6 ,                1017.1 ,                   ,Budapest
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      17.1 ,11.7       ,      21.4 ,             1.7 ,         44.9 ,           188.6 ,              11.3 ,              30.1 ,                1017.8 ,                   ,Valencia
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      10.7 ,6.1        ,      14.1 ,             2.2 ,         80.0 ,           186.1 ,              12.7 ,                   ,                1016.0 ,                   ,Spa
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.6 ,7.3        ,      14.6 ,             3.4 ,        568.0 ,           183.2 ,              12.3 ,              37.2 ,                1016.2 ,                   ,Monza
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      27.7 ,24.9       ,      31.5 ,             6.4 ,              ,           133.4 ,               8.1 ,                   ,                1009.8 ,                   ,Marina Bay
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      15.5 ,11.4       ,      19.4 ,             4.7 ,        330.8 ,           187.6 ,              11.3 ,                   ,                1014.5 ,                   ,Oyama
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      13.6 ,9.2        ,      19.0 ,             2.7 ,         90.7 ,           156.1 ,               9.5 ,                   ,                1015.2 ,                   ,Shanghai
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      24.7 ,21.0       ,      30.2 ,             4.9 ,         40.7 ,           106.4 ,               9.9 ,                   ,                1013.3 ,                   ,São Paulo
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       9.4 ,5.4        ,      13.5 ,             1.8 ,          5.7 ,           196.8 ,              13.9 ,              38.7 ,                1015.4 ,             272.7 ,Nürburg
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.6 ,7.3        ,      14.6 ,             3.4 ,        568.0 ,           183.2 ,              12.3 ,              37.2 ,                1016.2 ,                   ,Imola
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      15.5 ,11.4       ,      19.4 ,             4.7 ,        330.8 ,           187.6 ,              11.3 ,                   ,                1014.5 ,                   ,Suzuka
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      17.5 ,11.5       ,      24.2 ,             3.3 ,          3.4 ,           165.7 ,              13.4 ,              37.0 ,                1013.5 ,             487.8 ,Buenos Aires
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      17.1 ,11.7       ,      21.4 ,             1.7 ,         44.9 ,           188.6 ,              11.3 ,              30.1 ,                1017.8 ,                   ,Jerez de la Frontera
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      16.4 ,11.1       ,      20.8 ,             2.6 ,         38.1 ,           186.6 ,              15.6 ,              28.8 ,                1019.8 ,                   ,Estoril
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      15.5 ,11.4       ,      19.4 ,             4.7 ,        330.8 ,           187.6 ,              11.3 ,                   ,                1014.5 ,                   ,Okayama
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      16.8 ,12.4       ,      21.9 ,             2.5 ,         36.3 ,           191.1 ,              15.1 ,                   ,                1015.2 ,                   ,Adelaide
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      17.5 ,10.9       ,      26.1 ,             2.0 ,         65.4 ,           173.8 ,              13.1 ,                   ,                1019.0 ,                   ,Midrand
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      21.2 ,13.2       ,      28.2 ,             2.0 ,          4.7 ,           175.5 ,              10.0 ,              34.5 ,                1015.2 ,                   ,Mexico City
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.2 ,7.7        ,      16.9 ,             2.0 ,         64.5 ,           189.5 ,              13.1 ,              38.6 ,                1017.2 ,                   ,Le Castellet
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      24.7 ,21.0       ,      30.2 ,             4.9 ,         40.7 ,           106.4 ,               9.9 ,                   ,                1013.3 ,                   ,Rio de Janeiro
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      10.1 ,6.2        ,      13.4 ,             2.2 ,          2.0 ,           192.2 ,              16.9 ,              37.3 ,                1015.4 ,             249.3 ,Zandvoort
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      10.7 ,6.1        ,      14.1 ,             2.2 ,         80.0 ,           186.1 ,              12.7 ,                   ,                1016.0 ,                   ,Heusden-Zolder
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.2 ,7.7        ,      16.9 ,             2.0 ,         64.5 ,           189.5 ,              13.1 ,              38.6 ,                1017.2 ,                   ,Dijon
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      17.1 ,11.7       ,      21.4 ,             1.7 ,         44.9 ,           188.6 ,              11.3 ,              30.1 ,                1017.8 ,                   ,Madrid
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       7.5 ,3.2        ,      10.2 ,             1.5 ,         59.5 ,           196.6 ,              20.4 ,              46.8 ,                1014.1 ,             308.4 ,Anderstorp
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       7.2 ,2.1        ,      11.0 ,             2.3 ,         63.0 ,           202.8 ,              16.5 ,              83.1 ,                1014.3 ,                   ,Ontario
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      17.1 ,11.7       ,      21.4 ,             1.7 ,         44.9 ,           188.6 ,              11.3 ,              30.1 ,                1017.8 ,                   ,Barcelona
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      10.7 ,6.1        ,      14.1 ,             2.2 ,         80.0 ,           186.1 ,              12.7 ,                   ,                1016.0 ,                   ,Brussels
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.2 ,7.7        ,      16.9 ,             2.0 ,         64.5 ,           189.5 ,              13.1 ,              38.6 ,                1017.2 ,                   ,Clermont-Ferrand
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       7.2 ,2.1        ,      11.0 ,             2.3 ,         63.0 ,           202.8 ,              16.5 ,              83.1 ,                1014.3 ,                   ,Quebec
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.2 ,7.7        ,      16.9 ,             2.0 ,         64.5 ,           189.5 ,              13.1 ,              38.6 ,                1017.2 ,                   ,Rouen
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.2 ,7.7        ,      16.9 ,             2.0 ,         64.5 ,           189.5 ,              13.1 ,              38.6 ,                1017.2 ,                   ,Le Mans
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.2 ,7.7        ,      16.9 ,             2.0 ,         64.5 ,           189.5 ,              13.1 ,              38.6 ,                1017.2 ,                   ,Reims
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      17.5 ,10.9       ,      26.1 ,             2.0 ,         65.4 ,           173.8 ,              13.1 ,                   ,                1019.0 ,                   ,Eastern Cape Province
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       9.4 ,5.1        ,      13.8 ,             2.7 ,         30.6 ,           196.1 ,               7.5 ,              32.8 ,                1017.9 ,             279.9 ,Styria
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      16.4 ,11.1       ,      20.8 ,             2.6 ,         38.1 ,           186.6 ,              15.6 ,              28.8 ,                1019.8 ,                   ,Oporto
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       9.4 ,5.4        ,      13.5 ,             1.8 ,          5.7 ,           196.8 ,              13.9 ,              38.7 ,                1015.4 ,             272.7 ,Berlin
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      16.4 ,11.1       ,      20.8 ,             2.6 ,         38.1 ,           186.6 ,              15.6 ,              28.8 ,                1019.8 ,                   ,Lisbon
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      18.0 ,12.7       ,      23.7 ,             1.2 ,         20.0 ,           195.4 ,              10.7 ,              28.6 ,                1017.4 ,                   ,Casablanca
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.6 ,7.3        ,      14.6 ,             3.4 ,        568.0 ,           183.2 ,              12.3 ,              37.2 ,                1016.2 ,                   ,Pescara
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       9.1 ,4.5        ,      13.2 ,             3.3 ,        188.2 ,           190.5 ,               8.2 ,              31.9 ,                1017.7 ,             284.5 ,Bern
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      17.1 ,11.7       ,      21.4 ,             1.7 ,         44.9 ,           188.6 ,              11.3 ,              30.1 ,                1017.8 ,                   ,Barcelona
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      25.3 ,20.0       ,      31.1 ,             4.9 ,        254.6 ,           190.2 ,               7.6 ,                   ,                1009.0 ,                   ,Uttar Pradesh
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       9.4 ,5.1        ,      13.8 ,             2.7 ,         30.6 ,           196.1 ,               7.5 ,              32.8 ,                1017.9 ,             279.9 ,Spielberg
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,       2.7 ,-1.7       ,       7.8 ,             1.5 ,        257.4 ,           192.8 ,              12.1 ,              32.2 ,                1015.2 ,                   ,Sochi
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      11.8 ,6.6        ,      17.7 ,             1.5 ,         86.5 ,           185.1 ,               7.9 ,                   ,                1016.8 ,                   ,Baku
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      16.4 ,11.1       ,      20.8 ,             2.6 ,         38.1 ,           186.6 ,              15.6 ,              28.8 ,                1019.8 ,                   ,Portimão
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      12.6 ,7.3        ,      14.6 ,             3.4 ,        568.0 ,           183.2 ,              12.3 ,              37.2 ,                1016.2 ,                   ,Mugello
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      24.7 ,17.5       ,      31.6 ,             2.2 ,          1.0 ,           208.4 ,              12.3 ,              38.4 ,                1012.4 ,                   ,Jeddah
           ,               ,           ,       ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,      28.0 ,23.8       ,      33.6 ,             1.6 ,              ,           231.2 ,              13.6 ,                   ,                1008.5 ,                   ,Al Daayen
